latitude,longitude,year,SOC,bushland,cropland,forest,grassland,mangrove,shrubland,thicket,wooded_grassland,woodland,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,EVI,ST_B10
1.473731139,37.92476025,2022.0,4.6562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02526624999999999,0.05621749999999999,0.05242249999999998,0.173065,0.1384975,0.0837725,0.23177025973167867,310.01437715
1.473731139,37.92476025,2022.0,4.6562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369625000000001,0.618015,0.627035,0.6681475000000001,0.4607975,0.30567000000000005,0.15736510810298793,279.09325922
1.473731139,37.92476025,2022.0,4.6562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424750000000001,0.11550749999999999,0.14925,0.24948750000000003,0.26981,0.1922875,0.09093537804987481,315.20464052
1.473731139,37.92476025,2022.0,4.6562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052779999999999994,0.15557500000000002,0.19916250000000002,0.292415,0.366995,0.3047625,0.09823505910554393,295.49975522
1.473731139,37.92476025,2022.0,4.6562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37586375000000005,0.4130575000000001,0.44142375,0.5022125,0.425185,0.33296375,0.11771380911275525,283.45807076
1.480737999,37.9274552,2022.0,6.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1551625,0.19070625,0.18962,0.32582750000000005,0.25555125,0.20209125,0.19474065632643373,289.81729697000003
1.480737999,37.9274552,2022.0,6.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21232125000000002,0.23968375,0.24196625,0.36144,0.26982375000000003,0.20293,0.24427248324530387,298.92632026999996
1.480737999,37.9274552,2022.0,6.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12828125,0.15784375,0.1734775,0.27818375,0.25804000000000005,0.18141125,0.15124647487098014,292.51582376
1.480737999,37.9274552,2022.0,6.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30001875,0.35677875000000003,0.38933875,0.46737000000000006,0.44618125000000003,0.36518,0.09982621912224857,287.32385137999995
1.480737999,37.9274552,2022.0,6.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08285125000000002,0.15206875,0.18044875,0.28167625,0.2914800000000001,0.22051625000000002,0.1456069606003867,293.9924084
1.480737999,37.9274552,2022.0,6.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2858425,0.3014075,0.33743249999999997,0.40973,0.3451325,0.27918750000000003,0.13659417923768474,294.23850584
1.473731139,37.92341278,2022.0,2.9493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18523375,0.22970125000000002,0.2406875,0.34619125000000006,0.31184375,0.255455,0.22095165012255177,289.43789675
1.473731139,37.92341278,2022.0,2.9493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.047582499999999986,0.08785625,0.09790750000000001,0.28331249999999997,0.242585,0.14802625,0.3049561683151797,311.33544187999996
1.473731139,37.92341278,2022.0,2.9493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.491955,0.5019100000000001,0.5141199999999999,0.5674425000000001,0.47408,0.3207125,0.1385000000000005,279.76319114
1.473731139,37.92341278,2022.0,2.9493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08184750000000002,0.17138750000000003,0.20477250000000002,0.2874375,0.36061499999999996,0.2678575,0.10864301048842369,299.41338812000004
1.473731139,37.92341278,2022.0,2.9493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.096835,0.1662725,0.2173675,0.3713675,0.41996000000000006,0.3401,0.12905236098308295,295.79028691999997
1.473731139,37.92341278,2022.0,2.9493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60267,0.5850424999999999,0.5991500000000001,0.6234875,0.5000675000000001,0.35712249999999995,0.0871234494979323,277.56540428
1.509843414,37.91802289,2022.0,7.6768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41624750000000005,0.43634999999999996,0.433105,0.4952275,0.37884750000000006,0.306715,0.1597798871143427,275.73676358
1.509843414,37.91802289,2022.0,7.6768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029499999999999943,0.04508000000000001,0.043306250000000004,0.16887125,0.14010625,0.084185,0.21946083108097414,307.99603634
1.509843414,37.91802289,2022.0,7.6768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364500000000001,0.5250375,0.535625,0.5291625,0.2318325,0.1843125,0.10756878239750581,292.79951942
1.509843414,37.91802289,2022.0,7.6768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16946250000000002,0.2460775,0.29922125,0.3845125,0.41169625,0.3286875,0.08789036572439826,292.60469228
1.509843414,37.91802289,2022.0,7.6768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163715,0.23030625000000002,0.27986125,0.37112,0.386135,0.3177975,0.1146326283138825,292.67134367
1.509843414,37.91802289,2022.0,7.6768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46325874999999994,0.4768025,0.48992,0.5069699999999999,0.32853625,0.27157,0.11447464588776013,277.55685923
1.509573919,37.91937036,2022.0,11.6196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033117499999999994,0.07612750000000001,0.07051750000000001,0.268435,0.1944325,0.1084675,0.19169502570414887,284.72615618
1.509573919,37.91937036,2022.0,11.6196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005231250000000007,0.039868749999999994,0.03207249999999999,0.1816725,0.1465,0.08329125,0.25975737633325424,305.69058185
1.509573919,37.91937036,2022.0,11.6196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33875249999999996,0.37345750000000005,0.41179250000000006,0.48915000000000003,0.388445,0.30545000000000005,0.11309189439249266,288.8141081
1.509573919,37.91937036,2022.0,11.6196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08265874999999999,0.13870375000000001,0.17989875,0.25627999999999995,0.29814874999999996,0.23162625,0.07852757536958807,296.29786289000003
1.509573919,37.91937036,2022.0,11.6196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29318500000000003,0.3421075,0.37629,0.434755,0.381955,0.2752,0.09743644772441384,291.09392743999996
1.509573919,37.91937036,2022.0,11.6196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641975,0.5684049999999999,0.5858537500000001,0.60826625,0.40011875,0.29946875,0.054377554283690246,277.51926101
1.501219587,37.91802289,2022.0,9.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39955500000000005,0.40516500000000005,0.4062375,0.48332,0.384705,0.32170250000000006,0.32689731492806823,270.54820922
1.501219587,37.91802289,2022.0,9.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62852,0.62181,0.6383924999999999,0.7001299999999999,0.5381275000000001,0.38201,0.1890112480635819,282.75054062000004
1.501219587,37.91802289,2022.0,9.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3694425,0.40010500000000004,0.43210125,0.50428875,0.42550125,0.3344625,0.11633296990246805,285.70370990000004
1.501219587,37.91802289,2022.0,9.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22248250000000003,0.25573,0.29874,0.37601500000000004,0.3430425,0.2838075,0.11131805949064394,298.24442528
1.501219587,37.91802289,2022.0,9.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.127525,0.19551875000000002,0.2379925,0.32155125,0.33696499999999996,0.27806000000000003,0.11542443204103225,295.46557501999996
1.501219587,37.91802289,2022.0,9.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.408905,0.44919250000000005,0.47353000000000006,0.53667,0.5450300000000001,0.3765375,0.10166826199917962,280.99367834
1.506878973,37.91667542,2022.0,8.5788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29263500000000003,0.31517125,0.32075375,0.425955,0.37285250000000003,0.29534375,0.2269077451688381,280.63478624
1.506878973,37.91667542,2022.0,8.5788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2929925,0.31271000000000004,0.33028250000000003,0.48194499999999996,0.3945775,0.30098125,0.2893469789650159,296.76271361
1.506878973,37.91667542,2022.0,8.5788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3516225,0.38300000000000006,0.4127825,0.4827425,0.39482500000000004,0.25034,0.09012948304941054,287.47424426
1.506878973,37.91667542,2022.0,8.5788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0599575,0.140615,0.1878325,0.2665925,0.27638250000000003,0.186815,0.09798487803209141,298.25809735999997
1.506878973,37.91667542,2022.0,8.5788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09103250000000002,0.15986499999999998,0.2236375,0.31534999999999996,0.30734750000000005,0.2519625,0.09731199380187523,299.65606754
1.506878973,37.91667542,2022.0,8.5788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3588825,0.3949075,0.426175,0.47178374999999995,0.35831875,0.26266,0.06640399980904005,288.05530766000004
1.510112908,37.91937036,2022.0,12.9662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03038125,0.07163125000000001,0.0660075,0.25379125,0.1806,0.10743625000000001,0.20696241491523606,295.02123242000005
1.510112908,37.91937036,2022.0,12.9662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01056625,0.034052499999999986,0.02526624999999999,0.15861375,0.11102499999999998,0.06522375000000001,0.24035023676020198,305.99478562999997
1.510112908,37.91937036,2022.0,12.9662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31790749999999995,0.33124499999999996,0.37499750000000004,0.45554500000000003,0.396365,0.30951999999999996,0.10354991995527663,290.35221709999996
1.510112908,37.91937036,2022.0,12.9662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23738750000000003,0.3038825,0.3566,0.44217999999999996,0.47864500000000004,0.40780500000000003,0.07922160096073134,292.57734812
1.510112908,37.91937036,2022.0,12.9662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30092625,0.33053,0.3669675,0.4272475,0.3386425,0.23260250000000002,0.08996211109294114,290.91448139
1.510112908,37.91937036,2022.0,12.9662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7256775,0.69903,0.7196275000000001,0.7125049999999999,0.4089875,0.2752275,0.07456996120119308,272.83828262
1.504184027,37.91721441,2022.0,6.66695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21486500000000003,0.2573525,0.2890875,0.39169000000000004,0.35385000000000005,0.2666475,0.22824673405450152,274.26017894
1.504184027,37.91721441,2022.0,6.66695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31887000000000004,0.3186225,0.31009749999999997,0.35668249999999996,0.21943000000000001,0.1230425,0.14103973090884872,284.59968944
1.504184027,37.91721441,2022.0,6.66695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04851749999999999,0.11187750000000002,0.15131250000000002,0.23934,0.25694,0.168665,0.0746491489997014,287.71008764
1.504184027,37.91721441,2022.0,6.66695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.303305,0.34296,0.39749249999999997,0.49044250000000006,0.4966025,0.42007,0.07847027515088117,292.33808672
1.504184027,37.91721441,2022.0,6.66695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05366,0.151615,0.2038375,0.28841375,0.33134125000000003,0.27764750000000005,0.10047071071605856,294.03000662
1.504184027,37.91721441,2022.0,6.66695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10916875000000001,0.15732125,0.21635,0.30897,0.3064675,0.24038500000000002,0.10042329234368362,306.98430242
1.507956952,37.91883137,2022.0,8.3601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42070250000000003,0.43051999999999996,0.4273025,0.49278000000000005,0.37351249999999997,0.24616,0.1816143155710823,275.97260696
1.507956952,37.91883137,2022.0,8.3601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09269625000000001,0.11248250000000001,0.10688624999999999,0.257545,0.1827175,0.11690999999999999,0.3002346341753289,302.76133870999996
1.507956952,37.91883137,2022.0,8.3601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3767025,0.388885,0.42097750000000006,0.504275,0.39116750000000006,0.3027275,0.09880351150730435,282.05326454
1.507956952,37.91883137,2022.0,8.3601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10382000000000002,0.15794000000000002,0.19644,0.29453250000000003,0.26024,0.1930575,0.12020210688922742,294.6418322
1.507956952,37.91883137,2022.0,8.3601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06687375000000001,0.16712500000000002,0.19752625,0.2741825,0.30656375,0.251715,0.09313190907704015,291.66131876
1.507956952,37.91883137,2022.0,8.3601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62193375,0.604155,0.6292350000000001,0.6569,0.53797625,0.39863375,0.054442521752165594,276.95186968999997
1.510112908,37.91829238,2022.0,7.3791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27623125,0.3166975,0.31002875,0.41175125,0.34415625,0.25747625,0.20313440638697097,279.55298290999997
1.510112908,37.91829238,2022.0,7.3791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006537500000000002,0.029088749999999997,0.02361624999999999,0.11620875,0.09610625,0.057853749999999995,0.1786293011936732,307.04240876
1.510112908,37.91829238,2022.0,7.3791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510545,0.49665750000000003,0.51027,0.5476700000000001,0.31683500000000003,0.25815,0.1198406823869447,293.28829628
1.510112908,37.91829238,2022.0,7.3791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27476,0.32108375,0.36805375,0.44898625000000003,0.44993500000000003,0.3773075,0.10770077459110186,291.15716081
1.510112908,37.91829238,2022.0,7.3791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15503875,0.205515,0.26220625,0.3626225,0.35917125,0.3001425,0.11897412899430426,291.83734679
1.510112908,37.91829238,2022.0,7.3791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6352575,0.54833,0.5461575000000001,0.5294650000000001,0.297365,0.26651,0.09439376367484072,272.14100654
1.501219587,37.91963986,2022.0,6.5956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29577000000000003,0.325525,0.34590250000000006,0.49245,0.3865475,0.32134500000000005,0.34395576233095443,270.57213536
1.501219587,37.91963986,2022.0,6.5956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6450750000000001,0.6240650000000001,0.6362749999999999,0.6683399999999999,0.47993749999999996,0.34205250000000004,0.12372140401510996,282.24125563999996
1.501219587,37.91963986,2022.0,6.5956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288565,0.319475,0.32810999999999996,0.40194749999999996,0.344335,0.2684075,0.1492067092611497,282.44975486
1.501219587,37.91963986,2022.0,6.5956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19490000000000002,0.2648325,0.32200500000000004,0.41666,0.4535375,0.35451000000000005,0.10936918675510333,298.18973696
1.501219587,37.91963986,2022.0,6.5956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058499999999999996,0.145895,0.188465,0.2729725,0.2893625,0.218275,0.11257137537239328,295.89966356
1.501219587,37.91963986,2022.0,6.5956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19634374999999998,0.24691625,0.30554625,0.40586625,0.36297999999999997,0.28637875,0.11027853999554807,289.59683468
1.438966338,37.94092993,2022.0,5.2822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22475124999999999,0.24162250000000002,0.23856999999999998,0.37178,0.27257375000000006,0.20583125,0.18158157900537547,291.48529073
1.438966338,37.94092993,2022.0,5.2822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0627625,0.11446250000000002,0.12969750000000002,0.35098999999999997,0.32205999999999996,0.19872250000000002,0.31790175852048624,305.34365282
1.438966338,37.94092993,2022.0,5.2822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1455375,0.20199499999999998,0.257655,0.3677925,0.39086499999999996,0.2830375,0.1063452536683005,288.58851877999996
1.438966338,37.94092993,2022.0,5.2822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0324575,0.06636500000000001,0.08500999999999997,0.11669000000000002,0.12983499999999998,0.08806249999999999,0.06744684652492412,314.33988146
1.438966338,37.94092993,2022.0,5.2822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.358635,0.35728750000000004,0.38401749999999996,0.43838499999999997,0.380195,0.294725,0.1291110472558189,291.0016409
1.438966338,37.94092993,2022.0,5.2822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37703250000000005,0.4139925,0.450705,0.51501375,0.38496625,0.28701125000000005,0.09493838830831447,281.40554975
1.434654425,37.94335538,2022.0,6.329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24162250000000002,0.2918375,0.325305,0.46396,0.3367725,0.2612025,0.23277811442337515,296.87721727999997
1.434654425,37.94335538,2022.0,6.329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.034245,0.10596499999999998,0.10629499999999997,0.311335,0.26343,0.16773,0.30290719404585864,301.36507754
1.434654425,37.94335538,2022.0,6.329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2969525,0.31785250000000004,0.38503499999999996,0.48505250000000005,0.4633825,0.3600925,0.15945460125389121,281.87894552
1.434654425,37.94335538,2022.0,6.329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28705250000000004,0.34533875,0.39547125000000005,0.46364375,0.40369375,0.28728625,0.0894647037602899,299.734682
1.434654425,37.94335538,2022.0,6.329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03729750000000001,0.06922499999999998,0.09356249999999999,0.16555750000000002,0.2240225,0.144465,0.09421251028892885,301.1873405
1.434654425,37.94335538,2022.0,6.329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1660525,0.25331,0.3173025,0.3886375,0.40508249999999996,0.29464250000000003,0.12535213711799995,294.21799771999997
1.437618865,37.94443336,2022.0,6.32725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24298375,0.25757250000000004,0.26657875,0.37897125000000004,0.33301875,0.23572375,0.23973627255806718,292.08686224999997
1.437618865,37.94443336,2022.0,6.32725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11702000000000001,0.18642999999999998,0.21711999999999998,0.379095,0.32417750000000006,0.22669,0.220030806321993,298.22391716
1.437618865,37.94443336,2022.0,6.32725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16187249999999997,0.21472750000000002,0.282515,0.40057250000000005,0.45568250000000005,0.327945,0.1365407591931717,290.52653612
1.437618865,37.94443336,2022.0,6.32725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28727250000000004,0.29581125,0.31891125,0.36117875,0.3111425,0.22350000000000003,0.0485157188409151,289.19009029999995
1.437618865,37.94443336,2022.0,6.32725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13596750000000002,0.217175,0.27476,0.351925,0.39743750000000005,0.32536000000000004,0.07377769554558505,301.08138188
1.437618865,37.94443336,2022.0,6.32725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.261065,0.2978875,0.34925750000000005,0.41930000000000006,0.41151750000000004,0.31551500000000005,0.09027545070705738,287.04357374
1.436540887,37.94066044,2022.0,3.62635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22741875,0.2440425,0.24127875,0.368865,0.27597,0.20535,0.18335798575960194,292.48164355999995
1.436540887,37.94066044,2022.0,3.62635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1793075,0.250285,0.256445,0.443335,0.3320975,0.25710500000000003,0.226342673529383,297.16433096000003
1.436540887,37.94066044,2022.0,3.62635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18361125,0.24574749999999998,0.30545,0.40427124999999997,0.41727875000000003,0.32086375,0.12783654000123987,291.38445914
1.436540887,37.94066044,2022.0,3.62635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08492749999999999,0.16982000000000003,0.2209975,0.31744,0.35946000000000006,0.24970750000000003,0.10348490660686356,302.66050712000003
1.436540887,37.94066044,2022.0,3.62635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37403500000000006,0.4430875,0.47683000000000003,0.5301800000000001,0.4817525,0.400105,0.10514514486192837,302.3152871
1.436540887,37.94066044,2022.0,3.62635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35561000000000004,0.428375,0.4708075,0.5275125,0.5227275,0.34268499999999996,0.08411794461759388,280.05372284
1.441661284,37.94066044,2022.0,5.88005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4229025,0.42375500000000005,0.4222425,0.5002875,0.3892425,0.32016249999999996,0.2263555009650816,288.04163558
1.441661284,37.94066044,2022.0,5.88005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05500749999999999,0.11869750000000001,0.146115,0.349945,0.3115275,0.20457999999999998,0.24741231242090034,305.64443858
1.441661284,37.94066044,2022.0,5.88005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31122500000000003,0.33578250000000004,0.36837000000000003,0.4428125,0.5127174999999999,0.3968325,0.1411130572584344,286.29502736
1.441661284,37.94066044,2022.0,5.88005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03528999999999999,0.07178249999999997,0.0934525,0.12364750000000002,0.13217250000000003,0.0934525,0.053171912832929824,313.95022717999996
1.441661284,37.94066044,2022.0,5.88005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11510875000000001,0.21977375,0.27735875,0.36203125,0.41476250000000003,0.32782125,0.09782456382809084,299.69195675000003
1.441661284,37.94066044,2022.0,5.88005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37321,0.39004,0.44466875000000006,0.51817625,0.39956875000000003,0.3022325,0.09823496681025018,280.46901227
1.433576446,37.94605033,2022.0,2.8525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18204374999999998,0.205515,0.21768375000000004,0.35515625000000006,0.31447,0.23513250000000002,0.23009135166700972,294.48460328
1.433576446,37.94605033,2022.0,2.8525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40975750000000005,0.450815,0.46849750000000007,0.608665,0.5002875,0.42477250000000005,0.24642185327553776,292.95333031999996
1.433576446,37.94605033,2022.0,2.8525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4544725,0.4289525,0.45461,0.5134875000000001,0.48642750000000007,0.37288000000000004,0.1564115479441161,278.03367302000004
1.433576446,37.94605033,2022.0,2.8525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34505,0.3828075,0.4220225,0.4743,0.48095499999999997,0.4138,0.09144354040416225,292.83711764
1.433576446,37.94605033,2022.0,2.8525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881625,0.28323,0.35442750000000006,0.488655,0.4975375,0.3946325,0.1121571658803025,300.4353761
1.433576446,37.94605033,2022.0,2.8525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22462749999999998,0.2902425,0.37227499999999997,0.42273750000000004,0.38198250000000006,0.30314,0.0974628060858937,296.01245822
1.440044316,37.94578083,2022.0,2.70885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43184000000000006,0.42963999999999997,0.42760499999999996,0.506035,0.3763175,0.2997575,0.23542230733672367,290.46842978
1.440044316,37.94578083,2022.0,2.70885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.051212499999999994,0.09309499999999998,0.10371000000000002,0.277345,0.2514675,0.16454000000000002,0.2864297444179315,303.60388064
1.440044316,37.94578083,2022.0,2.70885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41479,0.40715875,0.441465,0.5041100000000001,0.41136625,0.313755,0.15176068061798256,269.56723748
1.440044316,37.94578083,2022.0,2.70885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19470749999999998,0.2554,0.30853,0.38220250000000006,0.4273575,0.3070175,0.11681969806389496,297.75906643999997
1.440044316,37.94578083,2022.0,2.70885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11259249999999998,0.2096675,0.28345,0.3753825,0.42985999999999996,0.3439775,0.09770686711620404,304.08582146000003
1.440044316,37.94578083,2022.0,2.70885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45441750000000003,0.47258124999999995,0.5121262500000001,0.569945,0.49796375000000004,0.36289750000000004,0.0930122538900581,280.65529435999997
1.436001897,37.93931296,2022.0,5.79635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21903124999999998,0.23500875,0.23224499999999998,0.35933625,0.2635125,0.18944125,0.20265873828123798,293.52755768
